earthquake id	city name	distance
usb000j4jx	Wellington	68.730025409385
usb000j4jx	Porirua	87.57233807749947
usb000j4jx	Paraparaumu	116.98525396374427
usb000j4jx	Nelson	157.64782536073275
usb000j4jx	Lower Hutt	82.18525479245685
usb000j4jx	Levin	158.18031289135837
usb000j4jx	Masterton	157.58939237898755
usb000j4jx	Blenheim	79.06175122407454
usb000j4jx	Upper Hutt	97.255131010396
usb000j4j6	Wellington	88.83879052329749
usb000j4j6	Porirua	106.60663596078295
usb000j4j6	Paraparaumu	136.81854031946065
usb000j4j6	Nelson	116.77580286821848
usb000j4j6	Lower Hutt	105.80875211572649
usb000j4j6	Levin	179.42390179271845
usb000j4j6	Masterton	189.9823137049734
usb000j4j6	Blenheim	42.16965216160059
usb000j4j6	Upper Hutt	122.83680639012157
usb000j4iz	Wellington	100.82405622745935
usb000j4iz	Porirua	116.68566814534243
usb000j4iz	Paraparaumu	145.768020800347
usb000j4iz	Nelson	91.32205011147799
usb000j4iz	Lower Hutt	118.31782102052826
usb000j4iz	Levin	187.8558359134722
usb000j4iz	Blenheim	22.232152740227672
usb000j4iz	Upper Hutt	135.50955297462156
usb000j4ia	Villa Nueva	153.40563433991593
usb000j4ia	Villa Canales	154.9895847477391
usb000j4ia	Totonicapan	146.20469019668047
usb000j4ia	Tecpan Guatemala	145.4264429362693
usb000j4ia	Sumpango	151.200751837664
usb000j4ia	Solola	136.97065073376066
usb000j4ia	Santiago Sacatepequez	154.59201752120921
usb000j4ia	Santiago Atitlan	121.25732974777597
usb000j4ia	Santa Maria de Jesus	141.39288186221572
usb000j4ia	Santa Lucia Cotzumalguapa	104.32949903408893
usb000j4ia	Santa Cruz del Quiche	165.24513158050826
usb000j4ia	Santa Catarina Pinula	164.23720829938378
usb000j4ia	San Pedro Sacatepequez	149.93613762332512
usb000j4ia	San Pedro Ayampuc	184.1320440060655
usb000j4ia	San Pablo Jocopilas	108.48919400982436
usb000j4ia	San Marcos	149.96904785167712
usb000j4ia	San Lucas Sacatepequez	154.05231263592063
usb000j4ia	San Juan Sacatepequez	163.847398854651
usb000j4ia	San Jose Pinula	169.9717287570845
usb000j4ia	San Francisco El Alto	148.7140352708715
usb000j4ia	San Andres Itzapa	141.09769607611486
usb000j4ia	Retalhuleu	101.47070601970145
usb000j4ia	Quetzaltenango	135.1175486914633
usb000j4ia	Puerto San Jose	96.13516135506393
usb000j4ia	Pueblo Nuevo Tiquisate	78.9602132984354
usb000j4ia	Petapa	154.73137390738754
usb000j4ia	Patzun	136.11524853513788
usb000j4ia	Patzicia	136.64443643604628
usb000j4ia	Palin	135.2852424686782
usb000j4ia	Palencia	182.7293110679229
usb000j4ia	Ostuncalco	138.08474950114018
usb000j4ia	Nuevo San Carlos	108.70571606219258
usb000j4ia	Nahuala	140.65355061179764
usb000j4ia	Momostenango	159.67549871750586
usb000j4ia	Mixco	159.88217887247654
usb000j4ia	Mazatenango	102.13116816861834
usb000j4ia	La Gomera	82.37131575419554
usb000j4ia	La Esperanza	138.26450252484847
usb000j4ia	Jocotenango	145.16017731279516
