earthquake id	city name	distance
usb000j5bv	Tomakomai	126.84477812124207
usb000j5bv	Sapporo	149.8470915027223
usb000j5bv	Otaru	189.3097895930259
usb000j5bv	Obihiro	57.264227217630385
usb000j5bv	Kushiro	186.90635968516978
usb000j5bv	Kitami	161.64960247338192
usb000j5bv	Ebetsu	127.73481478487808
usb000j5bv	Asahikawa	94.7917498229405
usb000j5bj	La Serena	144.46825851607232
usb000j5bj	Coquimbo	150.83588796315755
usb000j5bj	Copiapo	166.08971155622174
usb000j4wr	Palu	188.33773676718073
usb000j4wm	Oaxaca	184.6586254274828
usb000j4wm	Chilpancingo de los Bravos	154.80499426387252
usb000j4wm	Acapulco de Juarez	171.1184655232379
usb000j4w0	Wellington	76.2908622330297
usb000j4w0	Lower Hutt	93.21971719545395
usb000j4t1	Mataram	157.51433839323477
usb000j4r6	Wellington	88.00470732597884
usb000j4r6	Lower Hutt	105.41190996582384
usb000j4qq	Wellington	70.7988852595959
usb000j4qq	Lower Hutt	87.93525651398119
usb000j4qk	Yogyakarta	165.98144379333766
usb000j4qk	Weru	191.91535489525785
usb000j4qk	Tegal	167.5139189277534
usb000j4qk	Tasikmalaya	143.69988304830719
usb000j4qk	Purwokerto	108.83980213137096
usb000j4qk	Plumbon	193.5419188326166
usb000j4qk	Pemalang	168.60987619150225
usb000j4qk	Pekalongan	181.4231687533992
usb000j4qk	Paseh	195.6313805302671
usb000j4qk	Magelang	169.33293619917205
usb000j4qk	Klaten	194.45527146902532
usb000j4qk	Kedungwuni	171.90444728870304
usb000j4qk	Depok	174.1089409992836
usb000j4qk	Cirebon	190.84852203806247
usb000j4qk	Ciamis	135.6452777178811
usb000j4qk	Astanajapura	178.60297827501003
usb000j4qk	Adiwerna	159.8988927092719
usb000j504	Wellington	79.55823142111679
usb000j504	Lower Hutt	96.98407020561648
usb000j4p2	Wellington	72.22408543548849
usb000j4p2	Lower Hutt	89.32194908076455
usb000j4n4	Wellington	77.57178821030465
usb000j4n4	Lower Hutt	94.54108863131314
usb000j4te	Riobamba	135.14637299655638
usb000j4te	Machala	151.62972137421056
usb000j4te	Loja	137.5833581686973
usb000j4te	Guayaquil	159.21544309610678
usb000j4te	Eloy Alfaro	155.75121329473853
usb000j4te	Cuenca	39.700856889280864
